"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HSA_CORE_API","hsa_system_get_major_extension_table",2822952,2822952,1,6197079307078832,6197079307079542
"HSA_CORE_API","hsa_agent_get_info",2822952,2822952,3,6197079307093762,6197079307093892
"HSA_CORE_API","hsa_agent_get_info",2822952,2822952,4,6197079307102351,6197079307102381
"HSA_CORE_API","hsa_agent_get_info",2822952,2822952,5,6197079307103211,6197079307103331
"HSA_CORE_API","hsa_iterate_agents",2822952,2822952,2,6197079307091332,6197079307103571
"HSA_CORE_API","hsa_agent_get_info",2822952,2822952,6,6197079307105791,6197079307106251
"HSA_CORE_API","hsa_agent_get_info",2822952,2822952,7,6197079307106551,6197079307106601
"HSA_CORE_API","hsa_agent_iterate_isas",2822952,2822952,8,6197079307109701,6197079307110371
"HSA_CORE_API","hsa_isa_get_info_alt",2822952,2822952,9,6197079307112071,6197079307123941
"HSA_CORE_API","hsa_isa_get_info_alt",2822952,2822952,10,6197079307124431,6197079307125621
"HSA_CORE_API","hsa_agent_get_info",2822952,2822952,11,6197079307132461,6197079307132621
"HSA_CORE_API","hsa_agent_get_info",2822952,2822952,12,6197079307132911,6197079307133171
"HSA_CORE_API","hsa_agent_get_info",2822952,2822952,13,6197079307136370,6197079307136410
"HSA_CORE_API","hsa_agent_get_info",2822952,2822952,14,6197079307179889,6197079307179929
"HSA_CORE_API","hsa_agent_get_info",2822952,2822952,15,6197079307180209,6197079307180249
"HSA_CORE_API","hsa_agent_get_info",2822952,2822952,16,6197079307182079,6197079307182149
"HSA_CORE_API","hsa_agent_get_info",2822952,2822952,17,6197079307182519,6197079307187089
"HSA_CORE_API","hsa_agent_get_info",2822952,2822952,18,6197079307187389,6197079307187449
"HSA_CORE_API","hsa_agent_get_info",2822952,2822952,19,6197079307187699,6197079307187729
"HSA_CORE_API","hsa_agent_get_info",2822952,2822952,20,6197079307187989,6197079307188989
"HSA_CORE_API","hsa_agent_get_info",2822952,2822952,21,6197079307189259,6197079307189599
"HSA_CORE_API","hsa_agent_get_info",2822952,2822952,22,6197079307195989,6197079307196029
"HSA_CORE_API","hsa_agent_get_info",2822952,2822952,23,6197079307196329,6197079307196369
"HSA_CORE_API","hsa_agent_get_info",2822952,2822952,24,6197079307196629,6197079307196669
